S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RH,1131,64,32,-5.3121875,1149,72,40,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1131,64,32,1096,56,16,1113,56,24,LH,1166,72,48,-4.664375,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RH,1131,64,32,-5.3121875,1149,72,40,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1131,64,32,1096,56,16,1113,56,24,LH,1166,72,48,-4.664375,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,RF,1149,72,40,-0.35804687499999943,1166,72,48,1131,64,32,1096,56,16,1149,72,40
1166,72,48,1131,64,32,1096,56,16,1149,72,40,RF,1200,72,64,11.961736111111112,1166,72,48,1131,64,32,1096,56,16,1200,72,64
1166,72,48,1131,64,32,1096,56,16,1200,72,64,RF,1253,88,88,23.961201923076924,1166,72,48,1131,64,32,1096,56,16,1253,88,88
1166,72,48,1131,64,32,1096,56,16,1253,88,88,RF,1270,88,96,27.335625,1166,72,48,1131,64,32,1096,56,16,1270,88,96
1166,72,48,1131,64,32,1096,56,16,1270,88,96,RF,1234,72,80,18.361953125,1166,72,48,1131,64,32,1096,56,16,1234,72,80
1166,72,48,1131,64,32,1096,56,16,1234,72,80,LH,1113,56,24,27.041201923076922,1113,56,24,1131,64,32,1096,56,16,1234,72,80
1113,56,24,1131,64,32,1096,56,16,1234,72,80,RF,1253,88,88,32.323125,1113,56,24,1131,64,32,1096,56,16,1253,88,88
1113,56,24,1131,64,32,1096,56,16,1253,88,88,RF,1306,104,112,44.96120192307692,1113,56,24,1131,64,32,1096,56,16,1306,104,112
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1198,56,64,1200,72,64,1113,56,24,1131,64,32,LF,1165,64,48,0.9615625000000002,1198,56,64,1200,72,64,1165,64,48,1131,64,32
1198,56,64,1200,72,64,1165,64,48,1131,64,32,RF,1113,56,24,-5.3121875,1198,56,64,1200,72,64,1165,64,48,1113,56,24
1198,56,64,1200,72,64,1165,64,48,1113,56,24,LH,1178,32,56,-5.3184375,1178,32,56,1200,72,64,1165,64,48,1113,56,24
1178,32,56,1200,72,64,1165,64,48,1113,56,24,LF,1131,64,32,-5.636093750000001,1178,32,56,1200,72,64,1131,64,32,1113,56,24
1178,32,56,1200,72,64,1131,64,32,1113,56,24,LH,1144,32,40,-5.636093750000001,1144,32,40,1200,72,64,1131,64,32,1113,56,24
1144,32,40,1200,72,64,1131,64,32,1113,56,24,RH,1165,64,48,-5.636875,1144,32,40,1165,64,48,1131,64,32,1113,56,24
1144,32,40,1165,64,48,1131,64,32,1113,56,24,LH,1178,32,56,-4.356093749999999,1178,32,56,1165,64,48,1131,64,32,1113,56,24
1178,32,56,1165,64,48,1131,64,32,1113,56,24,RF,1144,32,40,-4.358798076923077,1178,32,56,1165,64,48,1131,64,32,1144,32,40
1178,32,56,1165,64,48,1131,64,32,1144,32,40,RF,1113,56,24,-5.638798076923077,1178,32,56,1165,64,48,1131,64,32,1113,56,24
1178,32,56,1165,64,48,1131,64,32,1113,56,24,LH,1144,32,40,-5.636093750000001,1144,32,40,1165,64,48,1131,64,32,1113,56,24
1198,56,64,1200,72,64,1113,56,24,1131,64,32,RF,1165,64,48,0.6439062500000001,1198,56,64,1200,72,64,1113,56,24,1165,64,48
1198,56,64,1200,72,64,1113,56,24,1165,64,48,RH,1252,80,88,0.9615625000000002,1198,56,64,1252,80,88,1113,56,24,1165,64,48
1198,56,64,1252,80,88,1113,56,24,1165,64,48,LF,1144,32,40,0.6412019230769233,1198,56,64,1252,80,88,1144,32,40,1165,64,48
1198,56,64,1252,80,88,1144,32,40,1165,64,48,LH,1178,32,56,-0.31843750000000004,1178,32,56,1252,80,88,1144,32,40,1165,64,48
1178,32,56,1252,80,88,1144,32,40,1165,64,48,RF,1200,72,64,4.643125,1178,32,56,1252,80,88,1144,32,40,1200,72,64
1178,32,56,1252,80,88,1144,32,40,1200,72,64,RF,1234,72,80,12.64390625,1178,32,56,1252,80,88,1144,32,40,1234,72,80
1178,32,56,1252,80,88,1144,32,40,1234,72,80,LF,1113,56,24,11.361201923076923,1178,32,56,1252,80,88,1113,56,24,1234,72,80
1178,32,56,1252,80,88,1113,56,24,1234,72,80,LF,1165,64,48,12.9615625,1178,32,56,1252,80,88,1165,64,48,1234,72,80
1178,32,56,1252,80,88,1165,64,48,1234,72,80,LF,1113,56,24,11.0415625,1178,32,56,1252,80,88,1113,56,24,1234,72,80
1178,32,56,1252,80,88,1113,56,24,1234,72,80,LF,1165,64,48,12.9615625,1178,32,56,1252,80,88,1165,64,48,1234,72,80
1198,56,64,1200,72,64,1113,56,24,1131,64,32,RF,1165,64,48,0.6439062500000001,1198,56,64,1200,72,64,1113,56,24,1165,64,48
1198,56,64,1200,72,64,1113,56,24,1165,64,48,LF,1131,64,32,0.32781250000000006,1198,56,64,1200,72,64,1131,64,32,1165,64,48
1198,56,64,1200,72,64,1131,64,32,1165,64,48,RF,1113,56,24,-5.9584375000000005,1198,56,64,1200,72,64,1131,64,32,1113,56,24
1198,56,64,1200,72,64,1131,64,32,1113,56,24,LF,1165,64,48,-4.356093749999999,1198,56,64,1200,72,64,1165,64,48,1113,56,24
1198,56,64,1200,72,64,1165,64,48,1113,56,24,LH,1178,32,56,-5.3184375,1178,32,56,1200,72,64,1165,64,48,1113,56,24
1178,32,56,1200,72,64,1165,64,48,1113,56,24,RH,1252,80,88,-4.0384375,1178,32,56,1252,80,88,1165,64,48,1113,56,24
1178,32,56,1252,80,88,1165,64,48,1113,56,24,RF,1144,32,40,-4.358798076923077,1178,32,56,1252,80,88,1165,64,48,1144,32,40
1178,32,56,1252,80,88,1165,64,48,1144,32,40,LF,1113,56,24,-5.9584375000000005,1178,32,56,1252,80,88,1113,56,24,1144,32,40
1178,32,56,1252,80,88,1113,56,24,1144,32,40,LF,1131,64,32,-4.6721875,1178,32,56,1252,80,88,1131,64,32,1144,32,40
1178,32,56,1252,80,88,1131,64,32,1144,32,40,RF,1113,56,24,-5.638798076923077,1178,32,56,1252,80,88,1131,64,32,1113,56,24
1198,56,64,1200,72,64,1113,56,24,1131,64,32,LF,1165,64,48,0.9615625000000002,1198,56,64,1200,72,64,1165,64,48,1131,64,32
1198,56,64,1200,72,64,1165,64,48,1131,64,32,RF,1113,56,24,-5.3121875,1198,56,64,1200,72,64,1165,64,48,1113,56,24
1198,56,64,1200,72,64,1165,64,48,1113,56,24,LF,1131,64,32,-5.636093750000001,1198,56,64,1200,72,64,1131,64,32,1113,56,24
1198,56,64,1200,72,64,1131,64,32,1113,56,24,RF,1144,32,40,-4.358798076923077,1198,56,64,1200,72,64,1131,64,32,1144,32,40
1198,56,64,1200,72,64,1131,64,32,1144,32,40,RF,1178,32,56,-4.356093749999999,1198,56,64,1200,72,64,1131,64,32,1178,32,56
1198,56,64,1200,72,64,1131,64,32,1178,32,56,RF,1144,32,40,-5.636093750000001,1198,56,64,1200,72,64,1131,64,32,1144,32,40
1198,56,64,1200,72,64,1131,64,32,1144,32,40,LF,1113,56,24,-5.3121875,1198,56,64,1200,72,64,1113,56,24,1144,32,40
1198,56,64,1200,72,64,1113,56,24,1144,32,40,RF,1178,32,56,-4.356093749999999,1198,56,64,1200,72,64,1113,56,24,1178,32,56
1198,56,64,1200,72,64,1113,56,24,1178,32,56,LH,1165,64,48,-1.6368749999999999,1165,64,48,1200,72,64,1113,56,24,1178,32,56
1165,64,48,1200,72,64,1113,56,24,1178,32,56,LH,1131,64,32,6.363906249999999,1131,64,32,1200,72,64,1113,56,24,1178,32,56
1198,56,64,1200,72,64,1113,56,24,1131,64,32,LF,1165,64,48,0.9615625000000002,1198,56,64,1200,72,64,1165,64,48,1131,64,32
1198,56,64,1200,72,64,1165,64,48,1131,64,32,RF,1113,56,24,-5.3121875,1198,56,64,1200,72,64,1165,64,48,1113,56,24
1198,56,64,1200,72,64,1165,64,48,1113,56,24,RF,1144,32,40,-4.358798076923077,1198,56,64,1200,72,64,1165,64,48,1144,32,40
1198,56,64,1200,72,64,1165,64,48,1144,32,40,RH,1252,80,88,-4.0384375,1198,56,64,1252,80,88,1165,64,48,1144,32,40
1198,56,64,1252,80,88,1165,64,48,1144,32,40,LF,1131,64,32,-5.636093750000001,1198,56,64,1252,80,88,1131,64,32,1144,32,40
1198,56,64,1252,80,88,1131,64,32,1144,32,40,LH,1178,32,56,-5.3184375,1178,32,56,1252,80,88,1131,64,32,1144,32,40
1178,32,56,1252,80,88,1131,64,32,1144,32,40,LF,1113,56,24,-5.3121875,1178,32,56,1252,80,88,1113,56,24,1144,32,40
1178,32,56,1252,80,88,1113,56,24,1144,32,40,LF,1131,64,32,-4.6721875,1178,32,56,1252,80,88,1131,64,32,1144,32,40
1178,32,56,1252,80,88,1131,64,32,1144,32,40,LF,1165,64,48,-4.356093749999999,1178,32,56,1252,80,88,1165,64,48,1144,32,40
1178,32,56,1252,80,88,1165,64,48,1144,32,40,LF,1131,64,32,-5.636093750000001,1178,32,56,1252,80,88,1131,64,32,1144,32,40
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1234,72,80,1236,88,80,1169,96,48,1183,72,56,RF,1198,56,64,-4.676875,1234,72,80,1236,88,80,1169,96,48,1198,56,64
1234,72,80,1236,88,80,1169,96,48,1198,56,64,RH,1183,72,56,-1.9587980769230775,1234,72,80,1183,72,56,1169,96,48,1198,56,64
1234,72,80,1236,88,80,1169,96,48,1183,72,56,RF,1198,56,64,-4.676875,1234,72,80,1236,88,80,1169,96,48,1198,56,64
1234,72,80,1236,88,80,1169,96,48,1198,56,64,LF,1183,72,56,-4.6784375,1234,72,80,1236,88,80,1183,72,56,1198,56,64
1234,72,80,1236,88,80,1183,72,56,1198,56,64,LF,1169,96,48,-5.3184375,1234,72,80,1236,88,80,1169,96,48,1198,56,64
1234,72,80,1236,88,80,1169,96,48,1198,56,64,LF,1183,72,56,-4.6784375,1234,72,80,1236,88,80,1183,72,56,1198,56,64
1234,72,80,1236,88,80,1183,72,56,1198,56,64,LF,1169,96,48,-5.3184375,1234,72,80,1236,88,80,1169,96,48,1198,56,64
1234,72,80,1236,88,80,1169,96,48,1198,56,64,RF,1183,72,56,-5.3168750000000005,1234,72,80,1236,88,80,1169,96,48,1183,72,56
1234,72,80,1236,88,80,1169,96,48,1183,72,56,LH,1198,56,64,-5.638046875000001,1198,56,64,1236,88,80,1169,96,48,1183,72,56
1198,56,64,1236,88,80,1169,96,48,1183,72,56,RF,1234,72,80,3.9617361111111116,1198,56,64,1236,88,80,1169,96,48,1234,72,80
1198,56,64,1236,88,80,1169,96,48,1234,72,80,RH,1183,72,56,6.0412019230769225,1198,56,64,1183,72,56,1169,96,48,1234,72,80
1198,56,64,1183,72,56,1169,96,48,1234,72,80,RF,1284,64,104,19.9615625,1198,56,64,1183,72,56,1169,96,48,1284,64,104
1234,72,80,1236,88,80,1169,96,48,1183,72,56,LH,1198,56,64,-5.638046875000001,1198,56,64,1236,88,80,1169,96,48,1183,72,56
1198,56,64,1236,88,80,1169,96,48,1183,72,56,RF,1234,72,80,3.9617361111111116,1198,56,64,1236,88,80,1169,96,48,1234,72,80
1198,56,64,1236,88,80,1169,96,48,1234,72,80,RF,1268,72,96,11.64390625,1198,56,64,1236,88,80,1169,96,48,1268,72,96
1198,56,64,1236,88,80,1169,96,48,1268,72,96,LH,1183,72,56,14.683125,1183,72,56,1236,88,80,1169,96,48,1268,72,96
1183,72,56,1236,88,80,1169,96,48,1268,72,96,RF,1317,56,120,27.961201923076924,1183,72,56,1236,88,80,1169,96,48,1317,56,120
1183,72,56,1236,88,80,1169,96,48,1317,56,120,RF,1353,72,136,35.641953125,1183,72,56,1236,88,80,1169,96,48,1353,72,136
1183,72,56,1236,88,80,1169,96,48,1353,72,136,RF,1317,56,120,26.361953125,1183,72,56,1236,88,80,1169,96,48,1317,56,120
1183,72,56,1236,88,80,1169,96,48,1317,56,120,RF,1268,72,96,14.041201923076922,1183,72,56,1236,88,80,1169,96,48,1268,72,96
1183,72,56,1236,88,80,1169,96,48,1268,72,96,RF,1234,72,80,6.363906249999999,1183,72,56,1236,88,80,1169,96,48,1234,72,80
1183,72,56,1236,88,80,1169,96,48,1234,72,80,RF,1284,64,104,19.9615625,1183,72,56,1236,88,80,1169,96,48,1284,64,104
1234,72,80,1236,88,80,1169,96,48,1183,72,56,RF,1198,56,64,-4.676875,1234,72,80,1236,88,80,1169,96,48,1198,56,64
1234,72,80,1236,88,80,1169,96,48,1198,56,64,RF,1183,72,56,-5.3168750000000005,1234,72,80,1236,88,80,1169,96,48,1183,72,56
1234,72,80,1236,88,80,1169,96,48,1183,72,56,LH,1198,56,64,-5.638046875000001,1198,56,64,1236,88,80,1169,96,48,1183,72,56
1198,56,64,1236,88,80,1169,96,48,1183,72,56,RF,1234,72,80,3.9617361111111116,1198,56,64,1236,88,80,1169,96,48,1234,72,80
1198,56,64,1236,88,80,1169,96,48,1234,72,80,LH,1183,72,56,6.6831249999999995,1183,72,56,1236,88,80,1169,96,48,1234,72,80
1183,72,56,1236,88,80,1169,96,48,1234,72,80,RF,1284,64,104,19.9615625,1183,72,56,1236,88,80,1169,96,48,1284,64,104
1183,72,56,1236,88,80,1169,96,48,1284,64,104,RF,1268,72,96,14.6878125,1183,72,56,1236,88,80,1169,96,48,1268,72,96
1183,72,56,1236,88,80,1169,96,48,1268,72,96,RF,1317,56,120,27.961201923076924,1183,72,56,1236,88,80,1169,96,48,1317,56,120
1183,72,56,1236,88,80,1169,96,48,1317,56,120,LH,1198,56,64,23.323125,1198,56,64,1236,88,80,1169,96,48,1317,56,120
1198,56,64,1236,88,80,1169,96,48,1317,56,120,LF,1183,72,56,23.3215625,1198,56,64,1236,88,80,1183,72,56,1317,56,120
1234,72,80,1236,88,80,1169,96,48,1183,72,56,LH,1198,56,64,-5.638046875000001,1198,56,64,1236,88,80,1169,96,48,1183,72,56
1198,56,64,1236,88,80,1169,96,48,1183,72,56,RF,1234,72,80,3.9617361111111116,1198,56,64,1236,88,80,1169,96,48,1234,72,80
1198,56,64,1236,88,80,1169,96,48,1234,72,80,RF,1268,72,96,11.64390625,1198,56,64,1236,88,80,1169,96,48,1268,72,96
1198,56,64,1236,88,80,1169,96,48,1268,72,96,RF,1317,56,120,23.961201923076924,1198,56,64,1236,88,80,1169,96,48,1317,56,120
1198,56,64,1236,88,80,1169,96,48,1317,56,120,RH,1183,72,56,26.041201923076922,1198,56,64,1183,72,56,1169,96,48,1317,56,120
1198,56,64,1183,72,56,1169,96,48,1317,56,120,RF,1284,64,104,18.363125,1198,56,64,1183,72,56,1169,96,48,1284,64,104
1198,56,64,1183,72,56,1169,96,48,1284,64,104,RF,1268,72,96,14.6878125,1198,56,64,1183,72,56,1169,96,48,1268,72,96
1198,56,64,1183,72,56,1169,96,48,1268,72,96,RF,1284,64,104,19.3278125,1198,56,64,1183,72,56,1169,96,48,1284,64,104
1198,56,64,1183,72,56,1169,96,48,1284,64,104,RF,1317,56,120,27.643125,1198,56,64,1183,72,56,1169,96,48,1317,56,120
1198,56,64,1183,72,56,1169,96,48,1317,56,120,RF,1284,64,104,18.363125,1198,56,64,1183,72,56,1169,96,48,1284,64,104
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1146,48,40,1163,48,48,1093,32,16,1220,96,72,RF,1269,80,96,28.961201923076924,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1304,88,112,36.643125,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1370,72,144,53.28078125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1389,88,152,56.323125,1146,48,40,1163,48,48,1093,32,16,1389,88,152
1146,48,40,1163,48,48,1093,32,16,1389,88,152,RF,1370,72,144,51.683125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1304,88,112,34.72078125,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1389,88,152,57.600625,1146,48,40,1163,48,48,1093,32,16,1389,88,152
1146,48,40,1163,48,48,1093,32,16,1389,88,152,RF,1370,72,144,51.683125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1303,80,112,34.72091911764706,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1370,72,144,53.28091911764706,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1220,96,72,RF,1269,80,96,28.961201923076924,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1303,80,112,36.64390625,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1304,88,112,36.015625,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1370,72,144,53.28078125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1389,88,152,56.323125,1146,48,40,1163,48,48,1093,32,16,1389,88,152
1146,48,40,1163,48,48,1093,32,16,1389,88,152,RF,1304,88,112,34.400625,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1389,88,152,57.600625,1146,48,40,1163,48,48,1093,32,16,1389,88,152
1146,48,40,1163,48,48,1093,32,16,1389,88,152,RF,1370,72,144,51.683125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1303,80,112,34.72091911764706,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1370,72,144,53.28091911764706,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1220,96,72,RF,1239,112,80,20.323125,1146,48,40,1163,48,48,1093,32,16,1239,112,80
1146,48,40,1163,48,48,1093,32,16,1239,112,80,RF,1304,88,112,37.280625,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1370,72,144,53.28078125,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1304,88,112,34.72078125,1146,48,40,1163,48,48,1093,32,16,1304,88,112
1146,48,40,1163,48,48,1093,32,16,1304,88,112,RF,1269,80,96,27.363125,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1231,48,80,19.36078125,1146,48,40,1163,48,48,1093,32,16,1231,48,80
1146,48,40,1163,48,48,1093,32,16,1231,48,80,RF,1269,80,96,28.64078125,1146,48,40,1163,48,48,1093,32,16,1269,80,96
1146,48,40,1163,48,48,1093,32,16,1269,80,96,RF,1303,80,112,36.64390625,1146,48,40,1163,48,48,1093,32,16,1303,80,112
1146,48,40,1163,48,48,1093,32,16,1303,80,112,RF,1370,72,144,53.28091911764706,1146,48,40,1163,48,48,1093,32,16,1370,72,144
1146,48,40,1163,48,48,1093,32,16,1370,72,144,RF,1389,88,152,56.323125,1146,48,40,1163,48,48,1093,32,16,1389,88,152
